path,name,artifact_type,category,stage,formal_status,risk_level,opens_com_ports,controls_routes,writes_coefficients,notes
src/gas_calibrator/tools/export_v1_5_full_flow_automation_closure.py,export_v1_5_full_flow_automation_closure,tool,formal_review_evidence,full_flow_orchestration,formal_support,offline,False,False,False,"('offline V1.5 full-flow automation closure map; records mature baseline, remaining automation gaps, and forbidden formal surfaces without executing hardware',)"
src/gas_calibrator/tools/export_v1_5_full_flow_closure_readiness.py,export_v1_5_full_flow_closure_readiness,tool,formal_review_evidence,full_flow_orchestration,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_full_flow_next_action_plan.py,export_v1_5_full_flow_next_action_plan,tool,formal_review_evidence,full_flow_orchestration,formal_support,offline,False,False,False,"('offline V1.5 full-flow next-action plan; ranks remaining automation handoffs without executing hardware, writes, routes, or database imports',)"
src/gas_calibrator/tools/export_v1_5_getco_identity_readiness.py,export_v1_5_getco_identity_readiness,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline identity/GETCO readiness sidecar; consumes read-only GETCO artifacts and does not open COM',)"
src/gas_calibrator/tools/export_v1_5_h2o_dry_anchor_bridge_review.py,export_v1_5_h2o_dry_anchor_bridge_review,tool,formal_review_evidence,h2o_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_h2o_formal_closure_review.py,export_v1_5_h2o_formal_closure_review,tool,formal_review_evidence,h2o_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_h2o_low_anchor_from_co2_zero.py,export_v1_5_h2o_low_anchor_from_co2_zero,tool,formal_review_evidence,h2o_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_h2o_queue_failure_audit.py,export_v1_5_h2o_queue_failure_audit,tool,formal_review_evidence,h2o_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_h2o_senco24_candidate_review.py,export_v1_5_h2o_senco24_candidate_review,tool,formal_review_evidence,h2o_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_h2o_senco24_repair_plan.py,export_v1_5_h2o_senco24_repair_plan,tool,formal_review_evidence,h2o_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_h2o_senco6_linear_trim_review.py,export_v1_5_h2o_senco6_linear_trim_review,tool,formal_review_evidence,h2o_component,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_h2o_special_diagnostic_queue.py,export_v1_5_h2o_special_diagnostic_queue,tool,diagnostic_only,h2o_component,diagnostic_only,offline,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
src/gas_calibrator/tools/export_v1_5_h2o_state_transfer_diagnostic.py,export_v1_5_h2o_state_transfer_diagnostic,tool,diagnostic_only,h2o_component,diagnostic_only,offline,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
src/gas_calibrator/tools/export_v1_5_historical_component_qc_blocked_generator_plan.py,export_v1_5_historical_component_qc_blocked_generator_plan,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,"('offline historical component-QC blocked generator plan; revalidates the exact preflight and emits only a no-evaluation, no-write, no-overwrite preview',)"
src/gas_calibrator/tools/export_v1_5_historical_component_qc_controlled_writer_design.py,export_v1_5_historical_component_qc_controlled_writer_design,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,"('offline historical component-QC controlled-writer design; records future authorization, exclusive-create, readback, and compensating-rollback contracts while keeping evaluator and writer absent', 'requires explicit coefficient-write authorization and readback evidence')"
src/gas_calibrator/tools/export_v1_5_historical_component_qc_generator_preflight.py,export_v1_5_historical_component_qc_generator_preflight,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,"('offline historical component-QC generator preflight; revalidates P2 source hashes and overwrite boundaries while keeping generation, backfill, fitting, COM, and production promotion locked',)"
src/gas_calibrator/tools/export_v1_5_historical_fit_evidence_normalizer.py,export_v1_5_historical_fit_evidence_normalizer,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline historical fit evidence normalizer; extracts ratio, chamber T1, pressure, dewpoint, and component-matched QC without opening COM or fitting coefficients',)"
src/gas_calibrator/tools/export_v1_5_historical_fit_profile_parity.py,export_v1_5_historical_fit_profile_parity,tool,formal_review_evidence,coefficient_review,formal_support,offline,False,False,False,"('offline historical fitting parity replay; enforces 0613 fitting plus 0620/0621 route baselines and legacy R versus absorption A/R0(T) without executing hardware',)"
src/gas_calibrator/tools/export_v1_5_historical_mature_root_discovery.py,export_v1_5_historical_mature_root_discovery,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline historical mature-root discovery; ranks exact queue candidates without promoting them to fitting or acceptance evidence',)"
src/gas_calibrator/tools/export_v1_5_historical_replay_contract.py,export_v1_5_historical_replay_contract,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline historical replay contract; validates replay interpretation without opening COM or releasing archive/database evidence',)"
src/gas_calibrator/tools/export_v1_5_historical_replay_evidence.py,export_v1_5_historical_replay_evidence,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline historical replay evidence binder; reads historical CSV/JSON point evidence without opening COM or changing release state',)"
src/gas_calibrator/tools/export_v1_5_historical_replay_missing_point_audit.py,export_v1_5_historical_replay_missing_point_audit,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline historical replay missing-point audit; searches segmented/retry evidence without opening COM or changing fit eligibility',)"
src/gas_calibrator/tools/export_v1_5_historical_replay_qc_gap_audit.py,export_v1_5_historical_replay_qc_gap_audit,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,"('offline historical replay QC gap audit; searches substitute QC/retry evidence without opening COM or changing fit eligibility',)"
src/gas_calibrator/tools/export_v1_5_historical_route_attestation_binder.py,export_v1_5_historical_route_attestation_binder,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline historical mature-root attestation binder; binds exact queue, sidecar, sample, QC, and 0613/0620/0621 contract hashes without opening COM',)"
src/gas_calibrator/tools/export_v1_5_initialization_readiness.py,export_v1_5_initialization_readiness,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_legacy_evidence_gap_task_plan.py,export_v1_5_legacy_evidence_gap_task_plan,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline legacy evidence-gap task plan; revalidates cataloged artifact hashes and schedules manual QC/traceability review without repairing or promoting evidence',)"
src/gas_calibrator/tools/export_v1_5_legacy_full_flow_offline_replay.py,export_v1_5_legacy_full_flow_offline_replay,tool,formal_review_evidence,full_flow_orchestration,formal_support,offline,False,False,False,"('offline V1.5 legacy full-flow offline replay; walks initialization through archive from historical evidence without promoting segmented data or executing hardware',)"
src/gas_calibrator/tools/export_v1_5_legacy_historical_evidence_catalog.py,export_v1_5_legacy_historical_evidence_catalog,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline legacy historical evidence catalog; hashes segmented, retry, recovery, and accepted-composite point evidence without promoting it',)"
src/gas_calibrator/tools/export_v1_5_main_senco_write_precheck_pack.py,export_v1_5_main_senco_write_precheck_pack,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_mature_route_continuity_gate.py,export_v1_5_mature_route_continuity_gate,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline V1.5 mature route continuity gate; blocks segmented, retry, direct-recovery, 0624/migration, diagnostic, worker, and empty manifest route evidence from formal fitting',)"
src/gas_calibrator/tools/export_v1_5_mature_route_contract.py,export_v1_5_mature_route_contract,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_new_algorithm_mature_queue_live_handoff.py,export_v1_5_new_algorithm_mature_queue_live_handoff,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline new-algorithm 47/14 live-handoff contract; binds profile, queue, mature-runner hashes, fit semantics, and future authorization while live execution stays blocked',)"
src/gas_calibrator/tools/export_v1_5_new_algorithm_test_point_plan.py,export_v1_5_new_algorithm_test_point_plan,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_open_flow_canonical_points.py,export_v1_5_open_flow_canonical_points,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_operation_console.py,export_v1_5_operation_console,tool,formal_review_evidence,ui_review,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_p1_evidence_lineage_audit.py,export_v1_5_p1_evidence_lineage_audit,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline P1 evidence lineage audit; searches only bounded same-run siblings for retry evidence without copying files, deriving QC, or binding cross-run data',)"
src/gas_calibrator/tools/export_v1_5_p2_qc_derivation_design.py,export_v1_5_p2_qc_derivation_design,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,"('offline P2 component-QC derivation design; validates same-point input structure while keeping QC generation and fit promotion blocked until a reviewed mature generator exists',)"
src/gas_calibrator/tools/export_v1_5_post_closeout_resume_gate.py,export_v1_5_post_closeout_resume_gate,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline V1.5 post-closeout resume gate; binds a reviewed completed-step prefix to exact plan and closeout hashes without applying or executing it',)"
src/gas_calibrator/tools/export_v1_5_post_run_coefficient_executor.py,export_v1_5_post_run_coefficient_executor,tool,formal_review_evidence,coefficient_review,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_post_write_reverification.py,export_v1_5_post_write_reverification,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_pre_gas_readiness.py,export_v1_5_pre_gas_readiness,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline pre-gas readiness sidecar; summarizes identity, DB, GETCO, S7/S8, S9, route, and CHECK gates before live identity',)"
src/gas_calibrator/tools/export_v1_5_pressure_channel_completion.py,export_v1_5_pressure_channel_completion,tool,formal_review_evidence,pressure_channel,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_pressure_channel_validation.py,export_v1_5_pressure_channel_validation,tool,formal_review_evidence,pressure_channel,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_pressure_s9_readiness_index.py,export_v1_5_pressure_s9_readiness_index,tool,formal_review_evidence,pressure_channel,formal_support,offline,False,False,False,"('offline V1.5 pressure/SENCO9 readiness index; separates offset-only S9 and linear controlled exceptions without opening COM or writing coefficients',)"
src/gas_calibrator/tools/export_v1_5_pressure_senco9_evaluation.py,export_v1_5_pressure_senco9_evaluation,tool,formal_review_evidence,pressure_channel,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_pressure_senco9_no_write_preflight.py,export_v1_5_pressure_senco9_no_write_preflight,tool,formal_review_evidence,pressure_channel,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_pressure_senco9_write_review.py,export_v1_5_pressure_senco9_write_review,tool,formal_review_evidence,pressure_channel,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_production_component_qc_fit_matrix.py,export_v1_5_production_component_qc_fit_matrix,tool,formal_review_evidence,qc_review,formal_support,offline,False,False,False,"('offline production-semantics component-QC evaluator and canonical 0613 no-write strategy matrix; reads immutable point evidence without backfilling history or executing fits',)"
src/gas_calibrator/tools/export_v1_5_production_entrypoint_gate.py,export_v1_5_production_entrypoint_gate,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline V1.5 production entrypoint gate; blocks _handoff, root migration, 0624, diagnostic, worker, V1, and V2 references in formal plans',)"
src/gas_calibrator/tools/export_v1_5_production_entrypoint_map.py,export_v1_5_production_entrypoint_map,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline V1.5 production entrypoint map; separates formal launchers, workers, diagnostics, controlled writes, and forbidden surfaces',)"
src/gas_calibrator/tools/export_v1_5_recommendation_closure.py,export_v1_5_recommendation_closure,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_resume_prefix_application_review.py,export_v1_5_resume_prefix_application_review,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline resume-prefix application review; validates the hash-bound completed prefix without writing state or executing the next stage',)"
src/gas_calibrator/tools/export_v1_5_review_surface.py,export_v1_5_review_surface,tool,formal_review_evidence,ui_review,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_route_physical_recovery_evidence_binder.py,export_v1_5_route_physical_recovery_evidence_binder,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline V1.5 route physical recovery evidence binder; converts reviewed trace files into a recovery packet without collecting live data',)"
src/gas_calibrator/tools/export_v1_5_route_physical_recovery_evidence_packet.py,export_v1_5_route_physical_recovery_evidence_packet,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline V1.5 route physical recovery evidence packet validator; checks dry-gas, PACE vent, pressure INL, fresh queue, and no-write boundaries before recovery readiness',)"
src/gas_calibrator/tools/export_v1_5_route_physical_recovery_evidence_packet_template.py,export_v1_5_route_physical_recovery_evidence_packet_template,tool,formal_review_evidence,temperature_channel,formal_support,offline,False,False,False,"('offline V1.5 route physical recovery evidence packet template; prepares dry-gas, PACE vent, pressure INL, and fresh queue evidence fields without collecting live data',)"
src/gas_calibrator/tools/export_v1_5_route_physical_recovery_readiness.py,export_v1_5_route_physical_recovery_readiness,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_route_run_failure_root_cause.py,export_v1_5_route_run_failure_root_cause,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_run_evidence_status.py,export_v1_5_run_evidence_status,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_sample_reuse_review.py,export_v1_5_sample_reuse_review,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_sencoa_sencob_controlled_writer_preflight.py,export_v1_5_sencoa_sencob_controlled_writer_preflight,tool,controlled_write,general,formal_but_manual_authorized,writes_device_coefficients,False,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/export_v1_5_sencoa_sencob_writer_design_review.py,export_v1_5_sencoa_sencob_writer_design_review,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_single_device_coefficient_report_zh.py,export_v1_5_single_device_coefficient_report_zh,tool,formal_review_evidence,reporting,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_temperature_channel_review.py,export_v1_5_temperature_channel_review,tool,formal_review_evidence,temperature_channel,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/export_v1_5_unified_controlled_write_reverify.py,export_v1_5_unified_controlled_write_reverify,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline unified S1-S9/SENCOA-B write, GETCO readback, rollback, and independent short-reverify contract; never executes a writer or route', 'requires explicit coefficient-write authorization and readback evidence')"
src/gas_calibrator/tools/export_v1_5_v1_ratio_poly_algorithm_audit.py,export_v1_5_v1_ratio_poly_algorithm_audit,tool,formal_review_evidence,general,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/import_v1_5_evidence_package.py,import_v1_5_evidence_package,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline PostgreSQL 18 blocked import executor stub; legacy bundle dry-run only, no connection, no migration, no row import',)"
src/gas_calibrator/tools/import_v1_5_pressure_channel_completion_package.py,import_v1_5_pressure_channel_completion_package,tool,formal_review_evidence,pressure_channel,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/migrate_v1_5_evidence_db.py,migrate_v1_5_evidence_db,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/prepare_v1_5_canonical_evidence_package.py,prepare_v1_5_canonical_evidence_package,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/prepare_v1_5_formal_evidence_run.py,prepare_v1_5_formal_evidence_run,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/prepare_v1_5_formal_run_package.py,prepare_v1_5_formal_run_package,tool,formal_review_evidence,full_flow_orchestration,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/prepare_v1_5_multipoint_candidate_run.py,prepare_v1_5_multipoint_candidate_run,tool,formal_review_evidence,coefficient_review,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/prepare_v1_5_runtime_serial_port_binding.py,prepare_v1_5_runtime_serial_port_binding,tool,formal_review_evidence,identity_and_serial_binding,formal_support,offline,False,False,False,"('COM port is transport only; analyzer identity remains MODE2 device ID',)"
src/gas_calibrator/tools/probe_v1_5_getco9_protocol.py,probe_v1_5_getco9_protocol,tool,diagnostic_only,general,diagnostic_only,real_com_or_route_risk,True,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
src/gas_calibrator/tools/probe_v1_5_getco_component_snapshot.py,probe_v1_5_getco_component_snapshot,tool,formal_review_evidence,general,formal_support,real_com_or_route_risk,True,False,False,"('subordinate initialization evidence tool; read-only GETCO1-9 and device-ID snapshot',)"
src/gas_calibrator/tools/query_v1_5_evidence_run.py,query_v1_5_evidence_run,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,()
src/gas_calibrator/tools/query_v1_5_formal_database_import_staging.py,query_v1_5_formal_database_import_staging,tool,evidence_database,evidence_database,explicit_staging_database_query_only,staging_database_read_risk,False,False,False,"('explicit read-only PostgreSQL 18 staging query; looks up SN, device_code, protocol ID, or run without production import/release authority',)"
src/gas_calibrator/tools/run_room_temp_co2_pressure_diagnostic.py,run_room_temp_co2_pressure_diagnostic,tool,diagnostic_only,pressure_channel,diagnostic_only,real_com_or_route_risk,True,True,False,"('diagnostic evidence only; not formal acceptance by default',)"
src/gas_calibrator/tools/run_v1_5_analyzer_runtime_setup.py,run_v1_5_analyzer_runtime_setup,tool,identity_and_serial_binding,general,formal_initialization_support,real_com_or_database_risk,True,False,False,"('formal initialization support; use only through the initialization owner or explicit preflight',)"
src/gas_calibrator/tools/run_v1_5_authoritative_resume_executor_blocked.py,run_v1_5_authoritative_resume_executor_blocked,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline blocked resume executor; independently recomputes the plan preview and rejects execute, resume, COM, pressure, route, write, and database unlocks',)"
src/gas_calibrator/tools/run_v1_5_authoritative_resume_offline_executor.py,run_v1_5_authoritative_resume_offline_executor,tool,full_flow_orchestration,general,manual_authorized_offline_resume_only,offline_subprocess_risk,False,False,False,"('manual-authorized offline-only resume executor; revalidates a fresh candidate, runs one exact Python module with shell disabled, verifies fresh outputs, and never advances authoritative state',)"
src/gas_calibrator/tools/run_v1_5_authoritative_resume_offline_state_advance_atomic_writer.py,run_v1_5_authoritative_resume_offline_state_advance_atomic_writer,tool,controlled_state_writer,general,manual_authorized_only,state_file_write_risk,False,False,False,"('manual-authorized one-step offline resume state-advance writer; freshly revalidates authorization under the shared lock, checks current and candidate SHA256 values, snapshots, atomically replaces, reads back, and rolls back without opening COM',)"
src/gas_calibrator/tools/run_v1_5_authoritative_resume_offline_state_advance_blocked_executor.py,run_v1_5_authoritative_resume_offline_state_advance_blocked_executor,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline resume state-advance blocked executor; freshly revalidates authorization but exposes no execute or state-write path',)"
src/gas_calibrator/tools/run_v1_5_authoritative_resume_offline_state_advance_next_step_blocked_executor.py,run_v1_5_authoritative_resume_offline_state_advance_next_step_blocked_executor,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline next-step blocked executor; freshly revalidates the review authorization but exposes no execute, COM, route, write, or database path',)"
src/gas_calibrator/tools/run_v1_5_authoritative_resume_offline_state_advance_next_step_controlled_executor.py,run_v1_5_authoritative_resume_offline_state_advance_next_step_controlled_executor,tool,full_flow_orchestration,general,manual_authorized_single_step_resume_only,real_com_or_route_or_write_risk,True,True,True,"('manual-authorized single-step V1.5 executor; permits one exact shell-free process only after fresh authorization, never retries, substitutes, imports PostgreSQL, or advances authoritative state',)"
src/gas_calibrator/tools/run_v1_5_authoritative_resume_offline_state_advance_next_step_operator_bundle.py,run_v1_5_authoritative_resume_offline_state_advance_next_step_operator_bundle,tool,full_flow_orchestration,general,manual_authorized_single_step_resume_only,real_com_or_route_or_write_risk,True,True,True,"('manual-authorized operator bundle launcher; derives least-privilege authorization from the exact plan, revalidates immediately, and defaults to locked evidence unless one explicit next-step execution is requested',)"
src/gas_calibrator/tools/run_v1_5_authoritative_resume_state_atomic_writer.py,run_v1_5_authoritative_resume_state_atomic_writer,tool,controlled_state_writer,general,manual_authorized_only,state_file_write_risk,False,False,False,"('manual-authorized atomic authoritative resume-state writer; consumes only the exact ready preflight and performs lock, current-SHA check, snapshot, fsync, atomic replace, readback, and rollback without opening COM',)"
src/gas_calibrator/tools/run_v1_5_authoritative_resume_state_writer_blocked_executor.py,run_v1_5_authoritative_resume_state_writer_blocked_executor,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline authoritative resume-state writer blocked executor; refuses state target, expected-state hash, authorization, execute, and replace inputs without creating or replacing state',)"
src/gas_calibrator/tools/run_v1_5_co2_senco13_controlled_rollback.py,run_v1_5_co2_senco13_controlled_rollback,tool,controlled_write,co2_component,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_co2_senco13_controlled_write.py,run_v1_5_co2_senco13_controlled_write,tool,controlled_write,co2_component,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_co2_senco1_controlled_write.py,run_v1_5_co2_senco1_controlled_write,tool,controlled_write,co2_component,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_co2_senco5_linear_controlled_write.py,run_v1_5_co2_senco5_linear_controlled_write,tool,controlled_write,co2_component,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_co2_senco5_neutral_controlled_write.py,run_v1_5_co2_senco5_neutral_controlled_write,tool,controlled_write,co2_component,formal_but_manual_authorized,writes_device_coefficients,True,False,True,"('requires explicit coefficient-write authorization and readback evidence',)"
src/gas_calibrator/tools/run_v1_5_dewpoint_gate_extended_hold_after_gate.py,run_v1_5_dewpoint_gate_extended_hold_after_gate,tool,diagnostic_only,h2o_component,diagnostic_only,real_com_or_route_risk,True,False,False,()
src/gas_calibrator/tools/run_v1_5_final_offline_acceptance_suite.py,run_v1_5_final_offline_acceptance_suite,tool,formal_review_evidence,general,formal_support,offline_subprocess_risk,False,False,False,"('final offline acceptance suite; runs an exact pytest allowlist for V1.5 replay, mature-route, fit, writer, database locks, simulation, parity, and resilience without hardware or database access',)"
src/gas_calibrator/tools/run_v1_5_formal_archive_closure.py,run_v1_5_formal_archive_closure,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline archive closure; does not open COM ports or control routes',)"
src/gas_calibrator/tools/run_v1_5_formal_co2_open_flow_queue.py,run_v1_5_formal_co2_open_flow_queue,tool,formal_runner,co2_component,formal_entry_candidate,real_com_or_route_risk,True,True,False,"('formal V1.5 entrypoint candidate; still requires operator authorization for real COM',)"
src/gas_calibrator/tools/run_v1_5_formal_database_import_production_controlled_executor.py,run_v1_5_formal_database_import_production_controlled_executor,tool,evidence_database,evidence_database,manual_authorized_production_database_only,production_database_write_risk,False,False,False,"('manual-authorized PostgreSQL 18 production import executor; fixed gas_calibrator/public/v1_5_evidence target with immutable promotion hashes, three-party authorization, precommit readback, idempotency ledger, and rollback hold',)"
src/gas_calibrator/tools/run_v1_5_formal_database_import_staging_executor.py,run_v1_5_formal_database_import_staging_executor,tool,evidence_database,evidence_database,manual_authorized_staging_database_only,staging_database_write_risk,False,False,False,"('manual-authorized PostgreSQL 18 staging-only transaction executor; writes isolated staging schemas with atomic rollback and keeps production import/release locked',)"
src/gas_calibrator/tools/run_v1_5_formal_database_import_transaction_blocked_executor.py,run_v1_5_formal_database_import_transaction_blocked_executor,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline PostgreSQL 18 transaction blocked executor; refuses execute, DSN, authorization, migration, archive, and evidence inputs',)"
src/gas_calibrator/tools/run_v1_5_formal_database_migration_production_controlled_executor.py,run_v1_5_formal_database_migration_production_controlled_executor,tool,evidence_database,evidence_database,manual_authorized_production_database_migration_only,production_database_migration_risk,False,False,False,"('manual-authorized PostgreSQL 18 migration 002 executor; fixed gas_calibrator/v1_5_evidence target with immutable DBA packet hashes, three-party authorization, transactional apply, postcheck, and conservative commit-uncertain hold',)"
src/gas_calibrator/tools/run_v1_5_formal_evidence_sidecar.py,run_v1_5_formal_evidence_sidecar,tool,formal_review_evidence,evidence_database,formal_support,offline,False,False,False,"('offline review/evidence sidecar; no COM or route control',)"
src/gas_calibrator/tools/run_v1_5_formal_h2o_open_flow_queue.py,run_v1_5_formal_h2o_open_flow_queue,tool,formal_runner,h2o_component,formal_entry_candidate,real_com_or_route_risk,True,True,False,"('formal V1.5 entrypoint candidate; still requires operator authorization for real COM',)"
src/gas_calibrator/tools/run_v1_5_formal_h2o_open_flow_sampling.py,run_v1_5_formal_h2o_open_flow_sampling,tool,formal_sampling_worker,h2o_component,canonical_queue_worker,real_com_or_route_risk,True,True,False,"('canonical per-point sampling worker; invoked by the formal CO2/H2O queue runners',)"
src/gas_calibrator/tools/run_v1_5_formal_initialization_blocked_executor.py,run_v1_5_formal_initialization_blocked_executor,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline initialization blocked executor stub; refuses live COM, SN/device-code writes, SENCO writes, PostgreSQL, pressure, and route actions',)"
src/gas_calibrator/tools/run_v1_5_formal_initialization_readonly_com_preflight_blocked_executor.py,run_v1_5_formal_initialization_readonly_com_preflight_blocked_executor,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline initialization read-only real-COM preflight blocked executor stub; refuses analyzer COM, SN/device-code writes, SENCO writes, PostgreSQL, pressure, and route actions',)"
src/gas_calibrator/tools/run_v1_5_formal_initialization_readonly_com_preflight_controlled_blocked_executor.py,run_v1_5_formal_initialization_readonly_com_preflight_controlled_blocked_executor,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline initialization read-only real-COM preflight controlled blocked executor stub; refuses analyzer COM, authorization unlocks, SN/device-code writes, SENCO writes, PostgreSQL, pressure, and route actions',)"
src/gas_calibrator/tools/run_v1_5_formal_initialization_runner.py,run_v1_5_formal_initialization_runner,tool,full_flow_orchestration,general,canonical_initialization_planner,offline,False,False,False,"('canonical initialization owner; offline planner, evidence indexer, and readiness gate',)"
src/gas_calibrator/tools/run_v1_5_formal_offline_review_chain.py,run_v1_5_formal_offline_review_chain,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline review/evidence sidecar; no COM or route control',)"
src/gas_calibrator/tools/run_v1_5_formal_open_flow_sampling.py,run_v1_5_formal_open_flow_sampling,tool,formal_sampling_worker,general,canonical_queue_worker,real_com_or_route_risk,True,True,False,"('canonical per-point sampling worker; invoked by the formal CO2/H2O queue runners',)"
src/gas_calibrator/tools/run_v1_5_formal_readonly_com_execution_blocked_executor.py,run_v1_5_formal_readonly_com_execution_blocked_executor,tool,formal_review_evidence,general,formal_support,offline,False,False,False,"('offline read-only COM execution blocked executor stub; refuses analyzer COM, authorization unlocks, SN/device-code writes, SENCO writes, PostgreSQL, pressure, and route actions',)"
