path,name,artifact_type,category,stage,formal_status,risk_level,opens_com_ports,controls_routes,writes_coefficients,notes
tests/test_v1_5_formal_contracts_preflight.py,test_v1_5_formal_contracts_preflight,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_evidence_run.py,test_v1_5_formal_evidence_run,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_flow_contract.py,test_v1_5_formal_flow_contract,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_h2o_open_flow_queue.py,test_v1_5_formal_h2o_open_flow_queue,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_formal_h2o_open_flow_sampling_runner.py,test_v1_5_formal_h2o_open_flow_sampling_runner,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_formal_initialization_runner.py,test_v1_5_formal_initialization_runner,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_offline_review_chain.py,test_v1_5_formal_offline_review_chain,test,test_gate,general,verification_only,none,False,False,False,"('offline review/evidence sidecar; no COM or route control',)"
tests/test_v1_5_formal_open_flow.py,test_v1_5_formal_open_flow,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_open_flow_artifacts.py,test_v1_5_formal_open_flow_artifacts,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_open_flow_sampling_runner.py,test_v1_5_formal_open_flow_sampling_runner,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_readiness.py,test_v1_5_formal_readiness,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_run_package.py,test_v1_5_formal_run_package,test,test_gate,full_flow_orchestration,verification_only,none,False,False,False,()
tests/test_v1_5_formal_workbench.py,test_v1_5_formal_workbench,test,test_gate,ui_review,verification_only,none,False,False,False,()
tests/test_v1_5_full_flow_orchestration.py,test_v1_5_full_flow_orchestration,test,test_gate,full_flow_orchestration,verification_only,none,False,False,False,()
tests/test_v1_5_getco9_protocol_probe.py,test_v1_5_getco9_protocol_probe,test,test_gate,general,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
tests/test_v1_5_getco_component_snapshot.py,test_v1_5_getco_component_snapshot,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_dry_anchor_bridge_review.py,test_v1_5_h2o_dry_anchor_bridge_review,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_formal_closure_review.py,test_v1_5_h2o_formal_closure_review,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_senco24_candidate_review.py,test_v1_5_h2o_senco24_candidate_review,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_senco24_controlled_write.py,test_v1_5_h2o_senco24_controlled_write,test,test_gate,h2o_component,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_h2o_senco24_repair_plan.py,test_v1_5_h2o_senco24_repair_plan,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_senco6_linear_controlled_write.py,test_v1_5_h2o_senco6_linear_controlled_write,test,test_gate,h2o_component,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_h2o_senco6_linear_trim_review.py,test_v1_5_h2o_senco6_linear_trim_review,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_senco6_neutral_controlled_write.py,test_v1_5_h2o_senco6_neutral_controlled_write,test,test_gate,h2o_component,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_initialization_readiness.py,test_v1_5_initialization_readiness,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_multipoint_candidate_run.py,test_v1_5_multipoint_candidate_run,test,test_gate,coefficient_review,verification_only,none,False,False,False,()
tests/test_v1_5_no_outp_engineering_config.py,test_v1_5_no_outp_engineering_config,test,test_gate,general,verification_only,none,False,False,False,"('pressure/route engineering probe; keep outside formal CO2/H2O fit',)"
tests/test_v1_5_no_outp_plus_sealed_sweep.py,test_v1_5_no_outp_plus_sealed_sweep,test,test_gate,general,verification_only,none,False,False,False,"('pressure/route engineering probe; keep outside formal CO2/H2O fit',)"
tests/test_v1_5_no_outp_preseal_probe.py,test_v1_5_no_outp_preseal_probe,test,test_gate,general,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default', 'pressure/route engineering probe; keep outside formal CO2/H2O fit')"
tests/test_v1_5_no_outp_skip_tempwait_engineering_config.py,test_v1_5_no_outp_skip_tempwait_engineering_config,test,test_gate,temperature_channel,verification_only,none,False,False,False,"('pressure/route engineering probe; keep outside formal CO2/H2O fit',)"
tests/test_v1_5_no_outp_transition.py,test_v1_5_no_outp_transition,test,test_gate,general,verification_only,none,False,False,False,"('pressure/route engineering probe; keep outside formal CO2/H2O fit',)"
tests/test_v1_5_no_write_guard.py,test_v1_5_no_write_guard,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_open_flow_canonical_points.py,test_v1_5_open_flow_canonical_points,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_open_flow_dynamic_pressure_diagnostic.py,test_v1_5_open_flow_dynamic_pressure_diagnostic,test,test_gate,pressure_channel,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default', 'pressure/route engineering probe; keep outside formal CO2/H2O fit')"
tests/test_v1_5_operation_console.py,test_v1_5_operation_console,test,test_gate,ui_review,verification_only,none,False,False,False,()
tests/test_v1_5_pace_audit_guards.py,test_v1_5_pace_audit_guards,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pace_mode_ingress_diagnostic.py,test_v1_5_pace_mode_ingress_diagnostic,test,test_gate,pressure_channel,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
tests/test_v1_5_pace_output_prearm.py,test_v1_5_pace_output_prearm,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_parameter_governance.py,test_v1_5_parameter_governance,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_post_h2o_co2_verify_summary.py,test_v1_5_post_h2o_co2_verify_summary,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_post_write_reverification.py,test_v1_5_post_write_reverification,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_channel_completion.py,test_v1_5_pressure_channel_completion,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_channel_completion_db.py,test_v1_5_pressure_channel_completion_db,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_channel_validation.py,test_v1_5_pressure_channel_validation,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_only_tuning_harness.py,test_v1_5_pressure_only_tuning_harness,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_senco9_clear_controlled_write.py,test_v1_5_pressure_senco9_clear_controlled_write,test,test_gate,pressure_channel,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_pressure_senco9_controlled_write.py,test_v1_5_pressure_senco9_controlled_write,test,test_gate,pressure_channel,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_pressure_senco9_no_write_preflight.py,test_v1_5_pressure_senco9_no_write_preflight,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_senco9_write_review.py,test_v1_5_pressure_senco9_write_review,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_qc_advanced.py,test_v1_5_qc_advanced,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_review_surface.py,test_v1_5_review_surface,test,test_gate,ui_review,verification_only,none,False,False,False,()
tests/test_v1_5_run_evidence_status.py,test_v1_5_run_evidence_status,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_runtime_serial_port_binding.py,test_v1_5_runtime_serial_port_binding,test,test_gate,identity_and_serial_binding,verification_only,none,False,False,False,"('COM port is transport only; analyzer identity remains MODE2 device ID',)"
tests/test_v1_5_sample_reuse_review.py,test_v1_5_sample_reuse_review,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_stage_detail_route_optimization_doc.py,test_v1_5_stage_detail_route_optimization_doc,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_temperature_channel_review.py,test_v1_5_temperature_channel_review,test,test_gate,temperature_channel,verification_only,none,False,False,False,()
tests/test_v1_5_temperature_senco78_neutral_controlled_write.py,test_v1_5_temperature_senco78_neutral_controlled_write,test,test_gate,temperature_channel,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_v1_ratio_poly_algorithm_audit.py,test_v1_5_v1_ratio_poly_algorithm_audit,test,test_gate,general,verification_only,none,False,False,False,()
