component,point_name,point_dir,target_value,anchor_role,accepted_composite_member,label,prefix,analyzer_device_id,grade,ratio_key,ratio_span,ratio_a_tol,ratio_hard_tol,frame_count,usable_ratio_count,required_sample_count,reason,sample_can_enter_calibration_fit,sample_can_enter_diagnostic_model,source_samples_sha256,source_frame_qc_sha256,source_runtime_config_sha256,source_sidecar_sha256,contract_sha256
co2,p013_T20_100ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p013_T20_100ppm_fit,100.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,66c5f165c0f2394eed6ef2247cc7576353ed3e790a3c116748b03e0ecc15e7f0,97c60d1e03b6e7c5898c01ed9933ef5cfb4e33570f747f9b453e83fe2bf52f88,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,6b78452e01950a17332a0e5b6d655d1cf73eac123b7377325abdeaa34e0da017,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T20_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p014_T20_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ce03fd2ffeb58d1faecc087b1f0dcaaea0f040aeabd8ddb5e93d3469e935b29a,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,19fa1ce178a22ecd7ec8a24e3fb063206cfdf846388e620aea1e359e08db4367,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T20_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p014_T20_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,ce03fd2ffeb58d1faecc087b1f0dcaaea0f040aeabd8ddb5e93d3469e935b29a,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,19fa1ce178a22ecd7ec8a24e3fb063206cfdf846388e620aea1e359e08db4367,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T20_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p014_T20_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,ce03fd2ffeb58d1faecc087b1f0dcaaea0f040aeabd8ddb5e93d3469e935b29a,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,19fa1ce178a22ecd7ec8a24e3fb063206cfdf846388e620aea1e359e08db4367,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T20_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p014_T20_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ce03fd2ffeb58d1faecc087b1f0dcaaea0f040aeabd8ddb5e93d3469e935b29a,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,19fa1ce178a22ecd7ec8a24e3fb063206cfdf846388e620aea1e359e08db4367,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T20_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p014_T20_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,ce03fd2ffeb58d1faecc087b1f0dcaaea0f040aeabd8ddb5e93d3469e935b29a,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,19fa1ce178a22ecd7ec8a24e3fb063206cfdf846388e620aea1e359e08db4367,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p014_T20_200ppm_fit,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g4_T30_to_Tm20_finalparams\p014_T20_200ppm_fit,200.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,ce03fd2ffeb58d1faecc087b1f0dcaaea0f040aeabd8ddb5e93d3469e935b29a,d2c496162812dc8b95d4fa26282a0cab3ef9a3746bc7c9ce58521dc8973ba78a,f273af1878d43ebc461a6e90b726e6dc18e04d53c5eabaa2320200a66ce7fdbe,19fa1ce178a22ecd7ec8a24e3fb063206cfdf846388e620aea1e359e08db4367,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_T20_300ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g5_T20_300_retry_finalparams\p015_T20_300ppm_fit_retry1,300.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,9bc9765a7560c025cf64beff41b0a02617724b89f59b3862eb41d0b04c802880,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,7e5852ce0a900af37b71e8079bc6b5eabaa50935127ecf6d3520b00e10d009c7,18b18dc377d2dbecd3ca0ed6d910a218676e37a8faf0bc73272fea28e20eb5e5,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_T20_300ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g5_T20_300_retry_finalparams\p015_T20_300ppm_fit_retry1,300.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,9bc9765a7560c025cf64beff41b0a02617724b89f59b3862eb41d0b04c802880,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,7e5852ce0a900af37b71e8079bc6b5eabaa50935127ecf6d3520b00e10d009c7,18b18dc377d2dbecd3ca0ed6d910a218676e37a8faf0bc73272fea28e20eb5e5,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_T20_300ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g5_T20_300_retry_finalparams\p015_T20_300ppm_fit_retry1,300.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,9bc9765a7560c025cf64beff41b0a02617724b89f59b3862eb41d0b04c802880,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,7e5852ce0a900af37b71e8079bc6b5eabaa50935127ecf6d3520b00e10d009c7,18b18dc377d2dbecd3ca0ed6d910a218676e37a8faf0bc73272fea28e20eb5e5,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_T20_300ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g5_T20_300_retry_finalparams\p015_T20_300ppm_fit_retry1,300.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,9bc9765a7560c025cf64beff41b0a02617724b89f59b3862eb41d0b04c802880,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,7e5852ce0a900af37b71e8079bc6b5eabaa50935127ecf6d3520b00e10d009c7,18b18dc377d2dbecd3ca0ed6d910a218676e37a8faf0bc73272fea28e20eb5e5,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_T20_300ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g5_T20_300_retry_finalparams\p015_T20_300ppm_fit_retry1,300.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,9bc9765a7560c025cf64beff41b0a02617724b89f59b3862eb41d0b04c802880,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,7e5852ce0a900af37b71e8079bc6b5eabaa50935127ecf6d3520b00e10d009c7,18b18dc377d2dbecd3ca0ed6d910a218676e37a8faf0bc73272fea28e20eb5e5,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p015_T20_300ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g5_T20_300_retry_finalparams\p015_T20_300ppm_fit_retry1,300.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,9bc9765a7560c025cf64beff41b0a02617724b89f59b3862eb41d0b04c802880,ba40354b5b0954889844de00b3a117b9ed23222889d455818c3a1a3bad1747ee,7e5852ce0a900af37b71e8079bc6b5eabaa50935127ecf6d3520b00e10d009c7,18b18dc377d2dbecd3ca0ed6d910a218676e37a8faf0bc73272fea28e20eb5e5,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_T20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g7_T20_400_retry_finalparams\p016_T20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,4717feaa9a797742a09b4ff93735e9d1baadce63da7a61cafda8ce71a03115ef,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,61eff7b3b210149151722fa690caf72d94b2c3dfa9f306f09ceb74b27bf9b730,5cd0ba79dfb7f40ba0586ec2ed79db090fc6aef2f31a05a16ae9d4272012518a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_T20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g7_T20_400_retry_finalparams\p016_T20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,4717feaa9a797742a09b4ff93735e9d1baadce63da7a61cafda8ce71a03115ef,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,61eff7b3b210149151722fa690caf72d94b2c3dfa9f306f09ceb74b27bf9b730,5cd0ba79dfb7f40ba0586ec2ed79db090fc6aef2f31a05a16ae9d4272012518a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_T20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g7_T20_400_retry_finalparams\p016_T20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,4717feaa9a797742a09b4ff93735e9d1baadce63da7a61cafda8ce71a03115ef,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,61eff7b3b210149151722fa690caf72d94b2c3dfa9f306f09ceb74b27bf9b730,5cd0ba79dfb7f40ba0586ec2ed79db090fc6aef2f31a05a16ae9d4272012518a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_T20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g7_T20_400_retry_finalparams\p016_T20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,4717feaa9a797742a09b4ff93735e9d1baadce63da7a61cafda8ce71a03115ef,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,61eff7b3b210149151722fa690caf72d94b2c3dfa9f306f09ceb74b27bf9b730,5cd0ba79dfb7f40ba0586ec2ed79db090fc6aef2f31a05a16ae9d4272012518a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_T20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g7_T20_400_retry_finalparams\p016_T20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,4717feaa9a797742a09b4ff93735e9d1baadce63da7a61cafda8ce71a03115ef,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,61eff7b3b210149151722fa690caf72d94b2c3dfa9f306f09ceb74b27bf9b730,5cd0ba79dfb7f40ba0586ec2ed79db090fc6aef2f31a05a16ae9d4272012518a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p016_T20_400ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g7_T20_400_retry_finalparams\p016_T20_400ppm_fit_retry1,400.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,4717feaa9a797742a09b4ff93735e9d1baadce63da7a61cafda8ce71a03115ef,d0550a50569ce55c7b17852f7a00b9e589c58e409d97c62a16af83ce980378a6,61eff7b3b210149151722fa690caf72d94b2c3dfa9f306f09ceb74b27bf9b730,5cd0ba79dfb7f40ba0586ec2ed79db090fc6aef2f31a05a16ae9d4272012518a,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_T20_500ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8c_T20_500_direct_240purge_finalparams\p017_T20_500ppm_fit_retry1,500.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,554125e6f9294a623ff6e1955d89ca1e601d69a83eba614b9f4a4130a66e44b4,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,e69b15646580733ee9cef19e0335caafdaf7c5a4d3088119004850f2366b5467,15475d9d7ffda6057a0a4961a7ee7f4bdced0ac6b629727410ddec29664213a9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_T20_500ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8c_T20_500_direct_240purge_finalparams\p017_T20_500ppm_fit_retry1,500.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,554125e6f9294a623ff6e1955d89ca1e601d69a83eba614b9f4a4130a66e44b4,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,e69b15646580733ee9cef19e0335caafdaf7c5a4d3088119004850f2366b5467,15475d9d7ffda6057a0a4961a7ee7f4bdced0ac6b629727410ddec29664213a9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_T20_500ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8c_T20_500_direct_240purge_finalparams\p017_T20_500ppm_fit_retry1,500.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,554125e6f9294a623ff6e1955d89ca1e601d69a83eba614b9f4a4130a66e44b4,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,e69b15646580733ee9cef19e0335caafdaf7c5a4d3088119004850f2366b5467,15475d9d7ffda6057a0a4961a7ee7f4bdced0ac6b629727410ddec29664213a9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_T20_500ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8c_T20_500_direct_240purge_finalparams\p017_T20_500ppm_fit_retry1,500.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,554125e6f9294a623ff6e1955d89ca1e601d69a83eba614b9f4a4130a66e44b4,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,e69b15646580733ee9cef19e0335caafdaf7c5a4d3088119004850f2366b5467,15475d9d7ffda6057a0a4961a7ee7f4bdced0ac6b629727410ddec29664213a9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_T20_500ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8c_T20_500_direct_240purge_finalparams\p017_T20_500ppm_fit_retry1,500.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,554125e6f9294a623ff6e1955d89ca1e601d69a83eba614b9f4a4130a66e44b4,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,e69b15646580733ee9cef19e0335caafdaf7c5a4d3088119004850f2366b5467,15475d9d7ffda6057a0a4961a7ee7f4bdced0ac6b629727410ddec29664213a9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p017_T20_500ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8c_T20_500_direct_240purge_finalparams\p017_T20_500ppm_fit_retry1,500.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,554125e6f9294a623ff6e1955d89ca1e601d69a83eba614b9f4a4130a66e44b4,b07a4fe81d6aa029072227f101b9eeb3fdf8d829afab37193cc014644f404594,e69b15646580733ee9cef19e0335caafdaf7c5a4d3088119004850f2366b5467,15475d9d7ffda6057a0a4961a7ee7f4bdced0ac6b629727410ddec29664213a9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_T20_600ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8d_T20_600_direct_240purge_finalparams\p018_T20_600ppm_fit_retry1,600.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,a209f29d88054d4b9d070c75894659f65ccb08fd844655b9e64d75185d32590b,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,1628d1c6e66a43aadeaa8a40de6f88f0ad3dccd898a4ec105b67bb75819f393e,9925933a48d2924160793173d31f8e3a600f94379f33fc67eff6dfc9fe77ec67,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_T20_600ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8d_T20_600_direct_240purge_finalparams\p018_T20_600ppm_fit_retry1,600.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,a209f29d88054d4b9d070c75894659f65ccb08fd844655b9e64d75185d32590b,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,1628d1c6e66a43aadeaa8a40de6f88f0ad3dccd898a4ec105b67bb75819f393e,9925933a48d2924160793173d31f8e3a600f94379f33fc67eff6dfc9fe77ec67,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_T20_600ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8d_T20_600_direct_240purge_finalparams\p018_T20_600ppm_fit_retry1,600.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,a209f29d88054d4b9d070c75894659f65ccb08fd844655b9e64d75185d32590b,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,1628d1c6e66a43aadeaa8a40de6f88f0ad3dccd898a4ec105b67bb75819f393e,9925933a48d2924160793173d31f8e3a600f94379f33fc67eff6dfc9fe77ec67,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_T20_600ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8d_T20_600_direct_240purge_finalparams\p018_T20_600ppm_fit_retry1,600.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,a209f29d88054d4b9d070c75894659f65ccb08fd844655b9e64d75185d32590b,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,1628d1c6e66a43aadeaa8a40de6f88f0ad3dccd898a4ec105b67bb75819f393e,9925933a48d2924160793173d31f8e3a600f94379f33fc67eff6dfc9fe77ec67,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_T20_600ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8d_T20_600_direct_240purge_finalparams\p018_T20_600ppm_fit_retry1,600.0,co2_standard_nonzero_point,True,GA05,ga05,005,A_calibration_eligible,ga05_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,a209f29d88054d4b9d070c75894659f65ccb08fd844655b9e64d75185d32590b,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,1628d1c6e66a43aadeaa8a40de6f88f0ad3dccd898a4ec105b67bb75819f393e,9925933a48d2924160793173d31f8e3a600f94379f33fc67eff6dfc9fe77ec67,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p018_T20_600ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8d_T20_600_direct_240purge_finalparams\p018_T20_600ppm_fit_retry1,600.0,co2_standard_nonzero_point,True,GA06,ga06,090,A_calibration_eligible,ga06_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,a209f29d88054d4b9d070c75894659f65ccb08fd844655b9e64d75185d32590b,e79796c07040bef361920d98ccda0c08b636f5468d74a6a23116af164634565f,1628d1c6e66a43aadeaa8a40de6f88f0ad3dccd898a4ec105b67bb75819f393e,9925933a48d2924160793173d31f8e3a600f94379f33fc67eff6dfc9fe77ec67,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p019_T20_700ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8e_T20_700_direct_240purge_finalparams\p019_T20_700ppm_fit_retry1,700.0,co2_standard_nonzero_point,True,GA01,ga01,001,A_calibration_eligible,ga01_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,6f895a30c530be520c14983c2102c6476a9310a63b34f2b79cc30604f4f69c40,2584ddefb33c7482f71d58664d977e8a8ef48ea9c8cfc2cac7d548cbcffbb271,cd33e50575b24001625a0c8e319df7cbf9e3673898144868dd98c057fd17d6ec,a84b0f97b9cb58ffafa5e54cee7789a5eb5225dc88a3e15bcf6112954173fbf9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p019_T20_700ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8e_T20_700_direct_240purge_finalparams\p019_T20_700ppm_fit_retry1,700.0,co2_standard_nonzero_point,True,GA02,ga02,002,A_calibration_eligible,ga02_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,6f895a30c530be520c14983c2102c6476a9310a63b34f2b79cc30604f4f69c40,2584ddefb33c7482f71d58664d977e8a8ef48ea9c8cfc2cac7d548cbcffbb271,cd33e50575b24001625a0c8e319df7cbf9e3673898144868dd98c057fd17d6ec,a84b0f97b9cb58ffafa5e54cee7789a5eb5225dc88a3e15bcf6112954173fbf9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p019_T20_700ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8e_T20_700_direct_240purge_finalparams\p019_T20_700ppm_fit_retry1,700.0,co2_standard_nonzero_point,True,GA03,ga03,010,A_calibration_eligible,ga03_co2_ratio_f,0.0001,0.0005,0.001,10,10,10,within_production_contract,True,True,6f895a30c530be520c14983c2102c6476a9310a63b34f2b79cc30604f4f69c40,2584ddefb33c7482f71d58664d977e8a8ef48ea9c8cfc2cac7d548cbcffbb271,cd33e50575b24001625a0c8e319df7cbf9e3673898144868dd98c057fd17d6ec,a84b0f97b9cb58ffafa5e54cee7789a5eb5225dc88a3e15bcf6112954173fbf9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
co2,p019_T20_700ppm_fit_retry1,D:\gas_calibrator\_p9_20260705\co2_6old_0620clean_mature45_g8e_T20_700_direct_240purge_finalparams\p019_T20_700ppm_fit_retry1,700.0,co2_standard_nonzero_point,True,GA04,ga04,076,A_calibration_eligible,ga04_co2_ratio_f,0.0,0.0005,0.001,10,10,10,within_production_contract,True,True,6f895a30c530be520c14983c2102c6476a9310a63b34f2b79cc30604f4f69c40,2584ddefb33c7482f71d58664d977e8a8ef48ea9c8cfc2cac7d548cbcffbb271,cd33e50575b24001625a0c8e319df7cbf9e3673898144868dd98c057fd17d6ec,a84b0f97b9cb58ffafa5e54cee7789a5eb5225dc88a3e15bcf6112954173fbf9,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
